DTOP,DBTM,READ,X,Y,NBITS,F
0,11114,22,1,1,24,0
0,8558073,22,32,24,18432,1
0,111343462,22,100,100,240000,17
0,168664549,22,124,124,369024,22
0,144859975,22,100,130,312000,19
0,131576924,22,130,92,287040,18
