ID,SEC,NSEC,NBYTES
0,0,344775,1
1,0,235304109,768
2,1,442829749,8840
8,3,283289518,14700
17,3,658539813,10000
12,4,899878100,21300
11,4,994062766,18720
22,7,825476043,15376
10,4,251169814,16384
9,3,825040831,15376
19,8,346111583,13000
7,3,672223453,12100
6,3,319290445,12288
5,3,276886007,11960
18,7,892167305,11960
4,3,174358090,12000
3,2,738294274,10000
